Teste Bucket Estados expandidos Episódios de busca Custo da trajetória % Sol. Ótima Ações por Episódio de Busca Tempo Total Busca Tempo Médio Episódio de Busca Tempo Médio Busca por Ação Tempo máximo de planejamento Fifty Ninety
1 0 4.0 1 3.8284199999999995 0.0 3.0 0.002555971 0.001893607 0.0006696676666666667 0.001893607 0.001893607 0.001893607
2 0 2.0 1 2.0 0.0 2.0 0.001371325 0.000934309 0.0004955665 0.000934309 0.000934309 0.000934309
3 0 2.0 1 2.0 0.0 2.0 0.001504436 0.001028235 0.0005433855 0.001028235 0.001028235 0.001028235
4 0 3.0 1 2.4142099999999997 0.0 2.0 0.00196519 0.001483324 0.0007757605000000001 0.001483324 0.001483324 0.001483324
5 0 4.0 1 3.4142099999999997 0.0 3.0 0.002621885 0.00149728 0.00068499 0.00149728 0.00149728 0.00149728
6 0 3.0 1 2.4142099999999997 0.0 2.0 0.001927132 0.001483792 0.000775706 0.001483792 0.001483792 0.001483792
7 0 6.0 1 3.4142099999999997 0.0 3.0 0.003317031 0.002621459 0.0009124623333333333 0.002621459 0.002621459 0.002621459
8 0 2.0 1 2.82842 0.0 2.0 0.001459463 0.001028026 0.0005425825000000001 0.001028026 0.001028026 0.001028026
9 0 1.0 1 1.41421 0.0 1.0 0.000796717 0.000577636 0.000577636 0.000577636 0.000577636 0.000577636
10 0 2.0 1 2.0 0.0 2.0 0.001527995 0.001052277 0.0005593884999999999 0.001052277 0.001052277 0.001052277
11 5 130.0 1 23.242630000000002 1.2907333948188663e-06 22.0 0.075048292 0.069973404 0.003235009363636364 0.069973404 0.069973404 0.069973404
12 5 190.0 1 23.485260000000004 0.0 21.0 0.109303318 0.104520496 0.005030587714285714 0.104520496 0.104520496 0.104520496
13 5 164.0 1 21.485260000000004 0.0 19.0 0.093088037 0.088728685 0.0047233655789473685 0.088728685 0.088728685 0.088728685
14 5 111.0 1 22.242630000000002 1.3487631842687898e-06 21.0 0.064693774 0.059217709 0.002899625238095238 0.059217709 0.059217709 0.059217709
15 5 147.0 4 23.313680000000005 0.0 5.0 0.085094955 0.019000805750000002 0.00388682985 0.073665819 0.000984539 0.073665819
16 5 159.0 1 23.07105 0.0 21.0 0.092433313 0.08679657 0.004204951809523809 0.08679657 0.08679657 0.08679657
17 5 155.0 1 21.07105 0.0 19.0 0.084953446 0.079804559 0.004291991684210528 0.079804559 0.079804559 0.079804559
18 5 129.0 1 20.727890000000006 0.0 17.0 0.07063976 0.066577435 0.0039722802352941166 0.066577435 0.066577435 0.066577435
19 5 189.0 2 24.071050000000003 0.0787565486674107 11.0 0.105882753 0.050175478 0.004623526500000001 0.094702194 0.094702194 0.094702194
20 5 151.0 1 20.970520000000004 0.0 16.0 0.087951334 0.083991208 0.005304709124999999 0.083991208 0.083991208 0.083991208
21 10 767.0 4 52.79893999999999 0.20352905509675123 11.75 0.459462619 0.11196590675 0.009597013255319147 0.406780093 0.02234567 0.406780093
22 10 572.0 2 43.556309999999975 0.013630482236691542 19.5 0.344090208 0.1674886825 0.008645616384615383 0.33439404 0.33439404 0.33439404
23 10 661.0 5 46.142099999999985 0.08607212376986823 8.4 0.38561571 0.07500778160000002 0.00900272783333333 0.269050464 0.000957607 0.269050464
24 10 444.0 1 43.899469999999994 0.0 41.0 0.268706533 0.259264837 0.006380629 0.259264837 0.259264837 0.259264837
25 10 571.0 1 40.45577999999999 0.0 33.0 0.343740685 0.335982758 0.010238584727272721 0.335982758 0.335982758 0.335982758
26 10 661.0 2 43.69840999999998 0.0 17.5 0.398048476 0.19493423499999998 0.011196208285714286 0.388914224 0.388914224 0.388914224
27 10 625.0 1 42.45577999999998 0.0 35.0 0.382599515 0.372543077 0.010721989914285718 0.372543077 0.372543077 0.372543077
28 10 385.0 2 43.899469999999994 0.033286101310335374 20.5 0.235328761 0.1122276305 0.005539526780487804 0.223649558 0.223649558 0.223649558
29 10 201.0 1 42.24263 7.1018355866617e-07 41.0 0.122973692 0.113322769 0.002819696146341464 0.113322769 0.113322769 0.113322769
30 10 588.0 3 45.455779999999976 0.07245474792850214 12.666666666666666 0.354689054 0.11507762399999999 0.009155644947368419 0.33592193 0.006994145 0.33592193
31 15 1069.0 4 60.142099999999985 0.0 14.0 0.623198969 0.1507898335 0.0109328925 0.407723676 0.103628895 0.407723676
32 15 1180.0 7 67.35524999999998 0.05907811566401436 8.142857142857142 0.694989963 0.09717217314285713 0.012000705894736842 0.652051721 0.006478215 0.652051721
33 15 3313.0 19 145.1957599999999 1.2743482987315267 6.421052631578948 1.840734009 0.09510497884210525 0.014890069704918026 0.629321245 0.001411343 0.44630478
34 15 1348.0 5 63.597879999999954 0.009294708008924523 10.4 0.777229706 0.15283256339999998 0.014753595980769231 0.759498275 0.000687614 0.759498275
35 15 1339.0 5 72.86998999999996 0.1904293518391451 13.0 0.78217699 0.15303617419999999 0.011844701169230773 0.421249402 0.060074946 0.421249402
36 15 591.0 7 64.62735999999997 0.05160717133289232 8.285714285714286 0.358036533 0.0486596352857143 0.005999493344827586 0.303268304 0.00081066 0.303268304
37 15 1206.0 5 69.42629999999997 0.11955873199144634 11.4 0.705574904 0.13796429 0.012193068877192974 0.562656445 0.005725594 0.562656445
38 15 1344.0 3 65.49734999999997 0.027568987183891627 17.0 0.769024487 0.252238789 0.014900758196078435 0.751867291 0.004303504 0.751867291
